,filename,ratio,weight,seed,min
616,nug12,0.15,0.5,7,674.0
617,nug12,0.2,0.5,6,674.0
618,nug12,0.25,0.99,7,674.0
619,nug12,0.25,0.93555556,7,674.0
620,nug12,0.25,0.99,4,674.0
621,nug12,0.05,0.55444444,0,674.0
622,nug12,0.15,0.60888889,0,674.0
623,nug12,0.25,0.93555556,6,674.0
624,N-atp111,0.1,0.60888889,8,674.0
625,nug12,0.1,0.82666667,2,674.0
626,nug12,0.15,0.77222222,0,674.0
627,nug12,0.1,0.77222222,6,674.0
628,nug12,0.05,0.5,0,674.0
629,nug12,0.2,0.88111111,0,674.0
630,N-atp111,0.2,0.66333333,6,675.0
631,nug12,0.2,0.82666667,9,676.0
632,nug12,0.1,0.60888889,5,676.0
633,N-atp111,0.2,0.71777778,4,676.0
634,nug12,0.25,0.82666667,3,676.0
635,nug12,0.05,0.71777778,8,676.0
636,nug12,0.15,0.99,3,676.0
637,nug12,0.1,0.82666667,5,676.0
638,nug12,0.15,0.93555556,8,676.0
639,nug12,0.15,0.60888889,2,676.0
640,nug12,0.05,0.71777778,1,676.0
641,nug12,0.1,0.88111111,8,676.0
642,nug12,0.05,0.93555556,3,676.0
643,nug12,0.1,0.55444444,9,676.0
644,nug12,0.15,0.55444444,4,676.0
645,nug12,0.15,0.66333333,7,676.0
646,nug12,0.1,0.55444444,6,676.0
647,nug12,0.05,0.99,2,676.0
648,nug12,0.05,0.77222222,2,676.0
649,nug12,0.25,0.88111111,5,676.0
650,nug12,0.15,0.93555556,9,676.0
651,nug12,0.2,0.5,4,676.0
652,nug12,0.15,0.77222222,5,676.0
653,nug12,0.2,0.60888889,6,676.0
654,nug12,0.2,0.88111111,4,676.0
655,N-atp111,0.25,0.88111111,5,677.0
656,N-atp111,0.2,0.71777778,6,677.0
657,N-atp111,0.25,0.77222222,0,677.0
658,N-atp111,0.1,0.66333333,5,677.0
659,nug12,0.2,0.5,9,678.0
660,nug12,0.1,0.71777778,8,678.0
661,nug12,0.05,0.88111111,3,678.0
662,nug12,0.15,0.55444444,0,678.0
663,nug12,0.1,0.93555556,3,678.0
664,nug12,0.05,0.99,5,678.0
665,nug12,0.2,0.60888889,0,678.0
666,nug12,0.15,0.88111111,1,678.0
667,N-atp111,0.2,0.66333333,4,678.0
668,nug12,0.1,0.88111111,4,678.0
669,nug12,0.1,0.99,9,678.0
670,N-atp111,0.25,0.77222222,3,678.0
671,nug12,0.2,0.99,5,678.0
672,nug12,0.15,0.93555556,2,678.0
673,nug12,0.05,0.99,9,678.0
674,nug12,0.1,0.82666667,3,678.0
675,N-atp111,0.1,0.5,8,678.0
676,nug12,0.15,0.5,6,678.0
677,nug12,0.1,0.82666667,0,678.0
678,N-atp111,0.15,0.5,4,680.0
679,nug12,0.1,0.71777778,5,680.0
680,nug12,0.05,0.71777778,3,680.0
681,nug12,0.2,0.5,5,680.0
682,N-atp111,0.2,0.66333333,7,680.0
683,nug12,0.2,0.77222222,3,680.0
684,nug12,0.05,0.60888889,8,680.0
685,nug12,0.25,0.77222222,3,680.0
686,nug12,0.1,0.55444444,1,680.0
687,nug12,0.1,0.99,4,680.0
688,nug12,0.15,0.5,9,680.0
689,nug12,0.15,0.60888889,3,680.0
690,N-atp111,0.2,0.71777778,1,680.0
691,N-atp111,0.1,0.60888889,6,680.0
692,nug12,0.15,0.60888889,1,680.0
693,nug12,0.25,0.88111111,1,680.0
694,N-atp111,0.25,0.77222222,9,681.0
695,nug12,0.05,0.77222222,7,682.0
696,nug12,0.25,0.99,5,682.0
697,nug12,0.25,0.93555556,3,682.0
698,nug12,0.1,0.82666667,6,682.0
699,nug12,0.2,0.55444444,5,682.0
700,nug12,0.15,0.60888889,4,682.0
701,nug12,0.1,0.71777778,4,682.0
702,nug12,0.1,0.60888889,8,682.0
703,nug12,0.2,0.93555556,8,682.0
704,nug12,0.2,0.88111111,5,682.0
705,nug12,0.2,0.71777778,0,682.0
706,nug12,0.15,0.99,7,682.0
707,nug12,0.2,0.82666667,5,684.0
708,nug12,0.15,0.71777778,8,684.0
709,nug12,0.05,0.99,7,684.0
710,nug12,0.15,0.55444444,2,684.0
711,nug12,0.2,0.55444444,6,684.0
712,nug12,0.15,0.5,2,684.0
713,nug12,0.2,0.60888889,3,684.0
714,nug12,0.2,0.71777778,7,684.0
715,nug12,0.25,0.88111111,9,684.0
716,N-atp111,0.2,0.66333333,0,684.0
717,nug12,0.05,0.5,8,684.0
718,nug12,0.05,0.77222222,0,684.0
719,N-atp111,0.15,0.55444444,0,684.0
720,nug12,0.1,0.93555556,6,684.0
721,N-atp111,0.15,0.77222222,8,684.0
722,nug12,0.2,0.60888889,8,684.0
723,nug12,0.15,0.60888889,5,684.0
724,nug12,0.05,0.55444444,4,684.0
725,nug12,0.05,0.82666667,5,684.0
726,nug12,0.15,0.88111111,8,684.0
727,nug12,0.15,0.77222222,4,684.0
728,nug12,0.05,0.71777778,9,684.0
729,nug12,0.05,0.77222222,5,684.0
730,nug12,0.1,0.5,1,684.0
731,N-atp111,0.1,0.55444444,4,685.0
732,N-atp111,0.1,0.55444444,0,686.0
733,nug12,0.2,0.66333333,3,686.0
734,nug12,0.2,0.99,0,686.0
735,nug12,0.15,0.71777778,2,686.0
736,nug12,0.15,0.93555556,4,686.0
737,nug12,0.1,0.5,6,686.0
738,nug12,0.05,0.55444444,7,686.0
739,nug12,0.05,0.5,5,686.0
740,N-atp111,0.2,0.60888889,3,686.0
741,nug12,0.15,0.66333333,9,686.0
742,nug12,0.2,0.77222222,1,686.0
743,nug12,0.05,0.82666667,7,686.0
744,nug12,0.05,0.60888889,3,688.0
745,nug12,0.15,0.55444444,3,688.0
746,nug12,0.1,0.93555556,0,688.0
747,N-atp111,0.1,0.5,9,688.0
748,nug12,0.2,0.71777778,2,688.0
749,N-atp111,0.1,0.5,6,688.0
750,N-atp111,0.2,0.55444444,9,688.0
751,nug12,0.15,0.82666667,5,688.0
752,nug12,0.05,0.60888889,1,688.0
753,nug12,0.05,0.88111111,2,688.0
754,nug12,0.2,0.77222222,0,690.0
755,nug12,0.15,0.93555556,0,690.0
756,nug12,0.05,0.60888889,0,690.0
757,nug12,0.2,0.60888889,1,690.0
758,nug12,0.15,0.71777778,9,690.0
759,nug12,0.2,0.82666667,8,690.0
760,nug12,0.2,0.55444444,1,690.0
761,nug12,0.1,0.77222222,8,690.0
762,nug12,0.15,0.77222222,6,692.0
763,nug12,0.2,0.5,1,692.0
764,N-atp111,0.2,0.55444444,3,692.0
765,nug12,0.2,0.66333333,4,692.0
766,N-atp111,0.15,0.60888889,3,692.0
767,nug12,0.05,0.66333333,7,692.0
768,nug12,0.25,0.99,1,692.0
769,N-atp111,0.2,0.60888889,2,693.0
770,nug12,0.15,0.82666667,6,694.0
771,N-atp111,0.25,0.82666667,0,694.0
772,nug12,0.2,0.77222222,4,694.0
773,nug12,0.15,0.5,5,694.0
774,nug12,0.15,0.66333333,1,694.0
775,nug12,0.2,0.66333333,1,694.0
776,N-atp111,0.2,0.77222222,2,694.0
777,N-atp111,0.2,0.66333333,9,694.0
778,nug12,0.05,0.82666667,6,694.0
779,N-atp111,0.2,0.71777778,8,695.0
780,N-atp111,0.25,0.77222222,1,695.0
781,N-atp111,0.15,0.66333333,8,696.0
782,nug12,0.2,0.66333333,6,696.0
783,nug12,0.05,0.71777778,5,696.0
784,N-atp111,0.15,0.60888889,6,697.0
785,N-atp111,0.15,0.5,7,698.0
786,N-atp111,0.25,0.82666667,5,698.0
787,nug12,0.25,0.71777778,1,698.0
788,nug12,0.05,0.77222222,9,698.0
789,nug12,0.05,0.5,2,700.0
790,nug12,0.25,0.88111111,3,700.0
791,nug12,0.2,0.66333333,8,702.0
792,nug12,0.25,0.82666667,7,702.0
793,nug12,0.1,0.71777778,1,702.0
794,N-atp111,0.25,0.77222222,4,704.0
795,N-atp111,0.15,0.5,3,704.0
796,N-atp111,0.2,0.55444444,2,704.0
797,nug12,0.05,0.93555556,7,706.0
798,N-atp111,0.15,0.55444444,5,707.0
799,N-atp111,0.2,0.66333333,2,707.0
800,N-atp134,0.05,0.88111111,8,707.0
801,nug12,0.2,0.66333333,2,708.0
802,nug12,0.15,0.66333333,8,708.0
803,N-atp111,0.2,0.60888889,1,708.0
804,nug12,0.05,0.55444444,8,708.0
805,N-atp134,0.05,0.93555556,1,710.0
806,nug12,0.2,0.93555556,7,710.0
807,N-atp111,0.15,0.60888889,8,710.0
808,nug12,0.1,0.99,5,710.0
809,N-atp111,0.15,0.5,9,711.0
810,nug12,0.15,0.5,1,712.0
811,nug12,0.05,0.77222222,1,712.0
812,N-atp111,0.2,0.55444444,6,712.0
813,N-atp134,0.05,0.77222222,0,712.0
814,nug12,0.2,0.77222222,8,712.0
815,N-atp111,0.2,0.5,7,714.0
816,N-atp134,0.2,0.93555556,9,716.0
817,N-atp134,0.05,0.93555556,3,716.0
818,N-atp134,0.1,0.93555556,0,718.0
819,N-atp111,0.2,0.60888889,4,718.0
820,N-atp134,0.05,0.88111111,5,719.0
821,N-atp134,0.2,0.99,8,719.0
822,N-atp134,0.05,0.71777778,1,721.0
823,N-atp111,0.15,0.5,8,721.0
824,N-atp111,0.2,0.55444444,8,722.0
825,N-atp134,0.05,0.93555556,5,722.0
826,N-atp111,0.2,0.5,6,724.0
827,N-atp134,0.05,0.77222222,1,725.0
828,N-atp134,0.05,0.93555556,4,725.0
829,N-atp134,0.1,0.93555556,2,727.0
830,N-atp134,0.15,0.77222222,0,728.0
831,N-atp111,0.2,0.55444444,4,728.0
832,N-atp134,0.05,0.88111111,9,729.0
833,N-atp134,0.15,0.88111111,1,730.0
834,N-atp111,0.2,0.5,1,730.0
835,N-atp111,0.2,0.5,0,731.0
836,N-atp134,0.05,0.82666667,1,731.0
837,N-atp134,0.15,0.99,8,731.0
838,N-atp111,0.2,0.66333333,5,731.0
839,N-atp134,0.1,0.99,8,734.0
840,N-atp134,0.1,0.88111111,1,735.0
841,N-atp111,0.2,0.55444444,7,738.0
842,N-atp111,0.2,0.5,4,738.0
843,N-atp111,0.2,0.60888889,5,738.0
844,N-atp134,0.2,0.99,1,738.0
845,N-atp134,0.15,0.77222222,2,738.0
846,N-atp134,0.05,0.66333333,0,739.0
847,N-atp111,0.2,0.5,2,741.0
848,N-atp134,0.15,0.99,0,741.0
849,N-atp134,0.1,0.77222222,0,741.0
850,N-atp134,0.05,0.77222222,8,742.0
851,N-atp111,0.2,0.55444444,1,742.0
852,N-atp134,0.25,0.93555556,7,743.0
853,N-atp134,0.05,0.77222222,5,743.0
854,N-atp134,0.1,0.77222222,7,743.0
855,N-atp134,0.05,0.77222222,7,744.0
856,N-atp134,0.05,0.88111111,4,744.0
857,N-atp134,0.1,0.88111111,3,744.0
858,N-atp134,0.05,0.88111111,7,746.0
859,N-atp134,0.1,0.82666667,2,746.0
860,N-atp134,0.25,0.99,7,747.0
861,N-atp134,0.05,0.88111111,6,747.0
862,N-atp134,0.05,0.88111111,1,747.0
863,N-atp134,0.05,0.93555556,2,748.0
864,N-atp134,0.05,0.60888889,5,749.0
865,N-atp134,0.05,0.5,7,749.0
866,N-atp111,0.2,0.5,9,749.0
867,N-atp134,0.05,0.82666667,7,750.0
868,N-atp134,0.05,0.82666667,6,750.0
869,N-atp111,0.2,0.5,8,751.0
870,N-atp134,0.15,0.88111111,5,752.0
871,N-atp134,0.05,0.82666667,0,752.0
872,N-atp134,0.1,0.99,5,752.0
873,N-atp111,0.2,0.55444444,5,753.0
874,N-atp134,0.05,0.71777778,9,753.0
875,N-atp134,0.05,0.55444444,7,754.0
876,N-atp134,0.15,0.99,2,755.0
877,N-atp134,0.1,0.66333333,4,755.0
878,N-atp134,0.05,0.82666667,3,755.0
879,N-atp134,0.1,0.77222222,8,756.0
880,N-atp111,0.15,0.5,0,758.0
881,N-atp134,0.1,0.66333333,7,758.0
882,N-atp111,0.2,0.55444444,0,760.0
883,N-atp134,0.2,0.93555556,5,760.0
884,N-atp134,0.05,0.77222222,2,761.0
885,N-atp134,0.15,0.82666667,5,761.0
886,N-atp134,0.05,0.99,8,762.0
887,N-atp134,0.1,0.82666667,7,762.0
888,N-atp134,0.05,0.82666667,2,763.0
889,N-atp134,0.1,0.93555556,6,764.0
890,N-atp134,0.05,0.82666667,4,764.0
891,N-atp134,0.15,0.93555556,5,765.0
892,N-atp134,0.1,0.71777778,7,765.0
893,N-atp134,0.05,0.77222222,4,765.0
894,N-atp134,0.2,0.99,2,765.0
895,N-atp134,0.1,0.99,3,766.0
896,N-atp134,0.2,0.93555556,3,767.0
897,N-atp134,0.05,0.99,6,767.0
898,N-atp134,0.1,0.82666667,3,767.0
899,N-atp134,0.05,0.71777778,4,767.0
900,N-atp134,0.1,0.99,1,768.0
901,N-atp134,0.2,0.82666667,9,768.0
902,N-atp134,0.15,0.93555556,4,768.0
903,N-atp134,0.1,0.88111111,2,769.0
904,N-atp134,0.15,0.93555556,0,770.0
905,N-atp134,0.15,0.82666667,4,770.0
906,N-atp134,0.05,0.77222222,3,770.0
907,N-atp134,0.05,0.93555556,0,770.0
908,N-atp134,0.25,0.93555556,6,772.0
909,N-atp134,0.1,0.71777778,8,772.0
910,N-atp111,0.2,0.5,3,773.0
911,N-atp134,0.05,0.60888889,8,773.0
912,N-atp134,0.15,0.77222222,9,773.0
913,N-atp134,0.25,0.99,3,774.0
914,N-atp134,0.15,0.93555556,9,774.0
915,N-atp134,0.25,0.99,4,775.0
916,N-atp134,0.2,0.93555556,7,775.0
917,N-atp134,0.15,0.77222222,1,775.0
918,N-atp134,0.15,0.93555556,8,775.0
919,N-atp134,0.05,0.55444444,9,775.0
920,N-atp134,0.05,0.71777778,2,776.0
921,N-atp134,0.2,0.93555556,4,776.0
922,N-atp134,0.15,0.82666667,0,777.0
923,N-atp134,0.1,0.82666667,4,777.0
924,N-atp134,0.2,0.93555556,1,777.0
925,N-atp134,0.05,0.99,9,778.0
926,N-atp134,0.15,0.93555556,3,778.0
927,N-atp134,0.05,0.55444444,6,779.0
928,N-atp134,0.05,0.60888889,3,779.0
929,N-atp134,0.1,0.60888889,6,779.0
930,N-atp134,0.25,0.93555556,9,779.0
931,N-atp134,0.1,0.77222222,1,780.0
932,N-atp134,0.15,0.93555556,6,780.0
933,N-atp134,0.25,0.93555556,5,781.0
934,N-atp134,0.05,0.66333333,6,781.0
935,N-atp134,0.25,0.77222222,9,782.0
936,N-atp134,0.1,0.77222222,4,782.0
937,N-atp134,0.15,0.93555556,7,782.0
938,N-atp111,0.2,0.5,5,783.0
939,N-atp134,0.2,0.93555556,0,784.0
940,N-atp134,0.15,0.88111111,9,784.0
941,N-atp134,0.05,0.5,0,785.0
942,N-atp134,0.2,0.99,3,786.0
943,N-atp134,0.1,0.66333333,9,787.0
944,N-atp134,0.05,0.99,4,788.0
945,N-atp134,0.25,0.99,2,789.0
946,N-atp134,0.15,0.82666667,3,789.0
947,N-atp134,0.25,0.93555556,1,791.0
948,N-atp134,0.15,0.66333333,4,792.0
949,N-atp134,0.2,0.99,5,793.0
950,N-atp134,0.1,0.77222222,2,794.0
951,N-atp134,0.15,0.82666667,6,794.0
952,N-atp134,0.05,0.5,8,796.0
953,N-atp134,0.05,0.5,9,797.0
954,N-atp134,0.1,0.82666667,5,798.0
955,N-atp134,0.1,0.60888889,4,799.0
956,N-atp134,0.05,0.60888889,7,801.0
957,N-atp134,0.15,0.82666667,7,801.0
958,N-atp134,0.25,0.88111111,3,801.0
959,N-atp134,0.15,0.93555556,2,802.0
960,N-atp134,0.1,0.55444444,0,803.0
961,N-atp134,0.1,0.66333333,8,804.0
962,N-atp134,0.25,0.99,1,804.0
963,N-atp134,0.15,0.71777778,0,804.0
964,N-atp134,0.05,0.5,4,805.0
965,N-atp134,0.1,0.66333333,3,805.0
966,N-atp134,0.05,0.99,7,806.0
967,N-atp134,0.15,0.71777778,4,806.0
968,N-atp134,0.05,0.66333333,4,807.0
969,N-atp134,0.15,0.71777778,2,807.0
970,N-atp134,0.1,0.66333333,5,807.0
971,N-atp134,0.25,0.88111111,8,808.0
972,N-atp134,0.25,0.99,0,808.0
973,N-atp134,0.15,0.5,9,809.0
974,N-atp134,0.05,0.5,5,809.0
975,N-atp134,0.2,0.77222222,6,809.0
976,N-atp134,0.2,0.55444444,9,812.0
977,N-atp134,0.05,0.99,5,812.0
978,N-atp134,0.2,0.77222222,8,813.0
979,N-atp134,0.2,0.88111111,1,814.0
980,N-atp134,0.25,0.99,8,814.0
981,N-atp134,0.2,0.71777778,6,815.0
982,N-atp134,0.15,0.77222222,6,817.0
983,N-atp134,0.1,0.88111111,0,817.0
984,N-atp134,0.05,0.55444444,8,818.0
985,N-atp134,0.25,0.93555556,3,818.0
986,N-atp134,0.2,0.88111111,3,819.0
987,N-atp134,0.2,0.77222222,7,819.0
988,N-atp134,0.15,0.71777778,1,820.0
989,N-atp134,0.25,0.93555556,8,821.0
990,N-atp134,0.15,0.71777778,5,823.0
991,N-atp134,0.05,0.5,3,823.0
992,N-atp134,0.1,0.60888889,8,824.0
993,N-atp134,0.25,0.88111111,0,825.0
994,N-atp134,0.1,0.60888889,3,827.0
995,N-atp134,0.25,0.77222222,4,828.0
996,N-atp134,0.1,0.55444444,4,828.0
997,N-atp134,0.1,0.55444444,5,828.0
998,N-atp134,0.25,0.77222222,0,830.0
999,N-atp134,0.15,0.77222222,4,831.0
1000,N-atp134,0.1,0.55444444,7,831.0
1001,N-atp134,0.05,0.55444444,2,832.0
1002,N-atp134,0.15,0.82666667,1,832.0
1003,N-atp134,0.2,0.77222222,0,833.0
1004,N-atp134,0.05,0.5,1,833.0
1005,N-atp134,0.2,0.71777778,5,833.0
1006,N-atp134,0.2,0.71777778,0,833.0
1007,N-atp134,0.2,0.66333333,8,834.0
1008,N-atp134,0.25,0.77222222,1,835.0
1009,N-atp134,0.2,0.71777778,8,836.0
1010,N-atp134,0.2,0.71777778,7,836.0
1011,N-atp134,0.2,0.82666667,7,839.0
1012,N-atp134,0.2,0.71777778,2,841.0
1013,N-atp134,0.1,0.55444444,8,843.0
1014,N-atp134,0.1,0.5,0,845.0
1015,N-atp134,0.25,0.77222222,2,849.0
1016,N-atp134,0.2,0.71777778,3,850.0
1017,N-atp134,0.2,0.55444444,4,852.0
1018,N-atp134,0.2,0.5,9,852.0
1019,N-atp134,0.1,0.55444444,3,853.0
1020,N-atp134,0.2,0.60888889,4,853.0
1021,N-atp134,0.15,0.66333333,6,855.0
1022,N-atp134,0.15,0.71777778,6,855.0
1023,N-atp134,0.15,0.60888889,8,857.0
1024,N-atp134,0.25,0.88111111,6,859.0
1025,N-atp134,0.25,0.71777778,0,859.0
1026,N-atp134,0.15,0.66333333,2,863.0
1027,N-atp134,0.15,0.55444444,1,864.0
1028,N-atp134,0.2,0.82666667,3,864.0
1029,N-atp134,0.25,0.77222222,7,866.0
1030,N-atp134,0.2,0.66333333,5,866.0
1031,N-atp134,0.15,0.66333333,5,869.0
1032,N-atp134,0.25,0.77222222,8,871.0
1033,N-atp134,0.15,0.66333333,3,874.0
1034,N-atp134,0.25,0.77222222,3,875.0
1035,N-atp134,0.2,0.55444444,7,876.0
1036,N-atp134,0.15,0.77222222,7,879.0
1037,N-atp134,0.25,0.71777778,1,879.0
1038,N-atp134,0.2,0.66333333,4,880.0
1039,N-atp134,0.15,0.60888889,6,885.0
1040,N-atp134,0.15,0.5,0,886.0
1041,N-atp134,0.2,0.66333333,3,888.0
1042,N-atp134,0.2,0.66333333,2,889.0
1043,N-atp134,0.2,0.55444444,1,892.0
1044,N-atp134,0.15,0.55444444,5,893.0
1045,N-atp134,0.2,0.60888889,2,894.0
1046,N-atp134,0.2,0.55444444,6,896.0
1047,N-atp134,0.15,0.5,5,897.0
1048,N-atp134,0.15,0.55444444,8,901.0
1049,N-atp134,0.2,0.55444444,5,902.0
1050,N-atp134,0.2,0.60888889,8,908.0
1051,N-atp134,0.2,0.5,8,914.0
1052,N-atp134,0.2,0.5,0,915.0
1053,N-atp134,0.15,0.5,1,915.0
1054,N-atp134,0.15,0.5,6,926.0
1055,N-atp134,0.15,0.55444444,6,932.0
1056,N-atp134,0.2,0.60888889,6,956.0
1057,N-atp134,0.2,0.55444444,3,966.0
1058,N-atp134,0.2,0.5,5,980.0
1059,rec05,0.05,0.71777778,1,1280.0
1060,rec05,0.25,0.99,3,1283.0
1061,rec05,0.15,0.66333333,4,1284.0
1062,rec05,0.1,0.5,6,1285.0
1063,rec05,0.15,0.99,5,1285.0
1064,rec05,0.05,0.60888889,3,1287.0
1065,rec05,0.2,0.77222222,0,1288.0
1066,rec05,0.15,0.99,1,1289.0
1067,rec05,0.2,0.93555556,1,1289.0
1068,rec05,0.1,0.77222222,0,1290.0
1069,rec05,0.15,0.93555556,6,1290.0
1070,rec05,0.05,0.5,1,1290.0
1071,rec05,0.05,0.66333333,1,1291.0
1072,rec05,0.05,0.60888889,5,1293.0
1073,rec05,0.05,0.93555556,3,1293.0
1074,rec05,0.2,0.99,4,1293.0
1075,rec05,0.2,0.77222222,7,1294.0
1076,rec05,0.15,0.99,2,1294.0
1077,rec05,0.05,0.93555556,2,1295.0
1078,rec05,0.2,0.77222222,1,1295.0
1079,rec05,0.15,0.71777778,6,1297.0
1080,rec05,0.1,0.66333333,8,1297.0
1081,rec05,0.05,0.99,3,1297.0
1082,rec05,0.05,0.99,0,1297.0
1083,rec05,0.1,0.99,7,1298.0
1084,rec05,0.15,0.5,8,1298.0
1085,rec05,0.05,0.5,0,1298.0
1086,rec05,0.1,0.66333333,3,1298.0
1087,rec05,0.15,0.71777778,3,1299.0
1088,rec05,0.1,0.93555556,8,1299.0
1089,rec05,0.1,0.88111111,9,1299.0
1090,rec05,0.1,0.66333333,2,1299.0
1091,rec05,0.2,0.99,9,1300.0
1092,rec05,0.05,0.93555556,1,1300.0
1093,rec05,0.1,0.99,5,1300.0
1094,rec05,0.15,0.99,4,1300.0
1095,rec05,0.2,0.88111111,6,1300.0
1096,rec05,0.1,0.82666667,2,1301.0
1097,rec05,0.15,0.66333333,9,1301.0
1098,rec05,0.15,0.93555556,9,1302.0
1099,rec05,0.05,0.71777778,0,1302.0
1100,rec05,0.05,0.93555556,0,1303.0
1101,rec05,0.1,0.93555556,0,1303.0
1102,rec05,0.05,0.55444444,8,1304.0
1103,rec05,0.15,0.55444444,8,1304.0
1104,rec05,0.1,0.55444444,7,1304.0
1105,rec05,0.15,0.5,2,1304.0
1106,rec05,0.25,0.88111111,8,1304.0
1107,rec05,0.2,0.55444444,0,1304.0
1108,rec05,0.05,0.88111111,8,1305.0
1109,rec05,0.2,0.82666667,8,1305.0
1110,rec05,0.15,0.99,0,1305.0
1111,rec05,0.2,0.82666667,5,1305.0
1112,rec05,0.05,0.77222222,1,1306.0
1113,rec05,0.05,0.99,5,1306.0
1114,rec05,0.1,0.60888889,8,1306.0
1115,rec05,0.25,0.88111111,3,1306.0
1116,rec05,0.25,0.82666667,5,1307.0
1117,rec05,0.15,0.93555556,5,1307.0
1118,rec05,0.15,0.77222222,4,1308.0
1119,rec05,0.2,0.71777778,1,1308.0
1120,rec05,0.15,0.77222222,0,1308.0
1121,rec05,0.05,0.55444444,2,1308.0
1122,rec05,0.05,0.93555556,7,1309.0
1123,rec05,0.25,0.77222222,8,1309.0
1124,rec05,0.1,0.93555556,3,1310.0
1125,rec05,0.05,0.66333333,4,1310.0
1126,rec05,0.05,0.5,9,1310.0
1127,rec05,0.2,0.88111111,1,1311.0
1128,rec05,0.1,0.77222222,5,1311.0
1129,rec05,0.15,0.88111111,7,1311.0
1130,rec05,0.05,0.77222222,3,1311.0
1131,rec05,0.2,0.93555556,7,1311.0
1132,rec05,0.1,0.82666667,7,1311.0
1133,rec05,0.05,0.66333333,2,1311.0
1134,rec05,0.2,0.82666667,1,1311.0
1135,rec05,0.1,0.88111111,1,1311.0
1136,rec05,0.25,0.99,6,1311.0
1137,rec05,0.15,0.88111111,6,1312.0
1138,rec05,0.1,0.5,8,1312.0
1139,rec05,0.1,0.82666667,8,1312.0
1140,rec05,0.1,0.82666667,6,1312.0
1141,rec05,0.2,0.60888889,8,1312.0
1142,rec05,0.2,0.77222222,6,1313.0
1143,rec05,0.15,0.71777778,7,1313.0
1144,rec05,0.25,0.93555556,6,1313.0
1145,rec05,0.1,0.82666667,9,1313.0
1146,rec05,0.1,0.5,1,1313.0
1147,rec05,0.05,0.82666667,5,1313.0
1148,rec05,0.25,0.88111111,5,1313.0
1149,rec05,0.05,0.77222222,2,1313.0
1150,rec05,0.2,0.93555556,2,1314.0
1151,rec05,0.05,0.5,4,1314.0
1152,rec05,0.15,0.88111111,4,1315.0
1153,rec05,0.25,0.77222222,6,1315.0
1154,rec05,0.2,0.82666667,0,1315.0
1155,rec05,0.15,0.93555556,3,1315.0
1156,rec05,0.25,0.93555556,7,1315.0
1157,rec05,0.15,0.82666667,5,1315.0
1158,rec05,0.2,0.77222222,9,1315.0
1159,rec05,0.2,0.66333333,6,1315.0
1160,rec05,0.15,0.77222222,8,1315.0
1161,rec05,0.15,0.71777778,2,1316.0
1162,rec05,0.1,0.55444444,9,1316.0
1163,rec05,0.05,0.99,1,1316.0
1164,rec05,0.05,0.93555556,4,1317.0
1165,rec05,0.1,0.93555556,5,1317.0
1166,rec05,0.2,0.99,3,1317.0
1167,rec05,0.2,0.66333333,1,1317.0
1168,rec05,0.05,0.71777778,2,1317.0
1169,rec05,0.05,0.66333333,7,1317.0
1170,rec05,0.25,0.77222222,3,1317.0
1171,rec05,0.1,0.88111111,6,1317.0
1172,rec05,0.15,0.77222222,7,1317.0
1173,rec05,0.15,0.99,6,1317.0
1174,rec05,0.05,0.88111111,4,1317.0
1175,rec05,0.2,0.60888889,1,1317.0
1176,rec05,0.15,0.77222222,1,1318.0
1177,rec05,0.25,0.77222222,7,1318.0
1178,rec05,0.1,0.93555556,4,1318.0
1179,rec05,0.1,0.71777778,1,1318.0
1180,rec05,0.05,0.5,5,1318.0
1181,rec05,0.15,0.88111111,0,1318.0
1182,rec05,0.15,0.60888889,5,1318.0
1183,rec05,0.05,0.82666667,8,1318.0
1184,rec05,0.2,0.5,9,1319.0
1185,rec05,0.2,0.66333333,4,1319.0
1186,rec05,0.1,0.77222222,7,1319.0
1187,rec05,0.05,0.77222222,7,1319.0
1188,rec05,0.15,0.66333333,3,1319.0
1189,rec05,0.25,0.99,9,1319.0
1190,rec05,0.2,0.5,6,1319.0
1191,rec05,0.1,0.55444444,1,1320.0
1192,rec05,0.1,0.99,4,1320.0
1193,rec05,0.15,0.71777778,5,1320.0
1194,rec05,0.1,0.93555556,9,1320.0
1195,rec05,0.15,0.77222222,2,1320.0
1196,rec05,0.25,0.82666667,8,1320.0
1197,rec05,0.05,0.5,8,1321.0
1198,rec05,0.15,0.55444444,0,1321.0
1199,rec05,0.05,0.88111111,7,1321.0
1200,rec05,0.2,0.82666667,9,1321.0
1201,rec05,0.1,0.93555556,1,1321.0
1202,rec05,0.1,0.60888889,1,1321.0
1203,rec05,0.05,0.55444444,1,1322.0
1204,rec05,0.15,0.55444444,3,1322.0
1205,rec05,0.2,0.88111111,8,1322.0
1206,rec05,0.2,0.71777778,8,1322.0
1207,rec05,0.2,0.88111111,4,1322.0
1208,rec05,0.05,0.77222222,5,1322.0
1209,rec05,0.2,0.55444444,8,1322.0
1210,rec05,0.2,0.93555556,4,1322.0
1211,rec05,0.15,0.93555556,7,1322.0
1212,rec05,0.1,0.71777778,2,1322.0
1213,rec05,0.25,0.88111111,6,1323.0
1214,rec05,0.05,0.99,8,1323.0
1215,rec05,0.25,0.99,5,1323.0
1216,rec05,0.1,0.60888889,4,1323.0
1217,rec05,0.1,0.66333333,9,1323.0
1218,rec05,0.1,0.99,3,1323.0
